1.437670278654262646e+01,1.448147250958172982e+01,1.284431675307620502e+01,2.492986014768303615e+00,1.645308145762684049e+01,1.689247978976733400e+00,1.461121597982084097e+01,1.121787918316263344e+01,7.394057692738899235e+00,1.968659126610348764e+01
7.269652133031321739e+00,3.678747502004813263e+00,1.493911371097460261e+01,1.995995679627636932e+01,1.132360464171173753e+00,7.495855490233654272e+00,1.284619658772267670e+01,1.025133170156374618e+01,3.280194763172536554e+00,1.554549257160696030e+01
1.265422628617025680e+01,1.780003079231919116e+01,4.242647645475172702e+00,1.102889107477763275e+01,7.130486156202109349e-01,7.288140693558360361e+00,1.440992907276361201e+01,1.594776096982006841e+00,1.562050582503184160e+01,5.238531699751051818e+00
5.436846336321687900e+00,8.937888443820860118e+00,7.467918796202677179e+00,1.184561093281060984e+01,1.339559469129483027e+01,7.825959595569930372e+00,1.980743545361907465e+01,1.301907915639104019e+01,1.593742980245292529e+01,1.686120057885454671e+01
3.183253939237014496e+00,9.373118382125017689e+00,8.357311573356112078e+00,2.499309752416745134e+00,7.710299049567536755e+00,1.515635233951726768e+01,2.033101480432810693e+00,1.796640968289639773e+01,2.364260390388837063e+00,6.270052050440300562e+00
1.655094186365708708e+00,1.764244210440217131e+01,9.168380474549774561e+00,6.127559170574789604e+00,1.990885100723023271e+01,1.613669895726791736e+01,7.867673105821285873e+00,7.820571079712408391e+00,5.341353476533775790e+00,2.968004858101691568e+00
1.924940808398439529e+01,1.790281035190132641e+01,8.314148267722266894e+00,5.623803115589970147e+00,3.555431376289998724e+00,1.310665253935414665e+00,2.675928619567184974e+00,1.809540830790781385e+01,1.678579525322591692e+01,1.790300922326082045e+01
1.581881435220672394e+01,8.423409492757558681e+00,2.343129830343162467e+00,1.303967657707991634e+01,1.824019586735163756e+01,1.438553753104203992e+01,5.641747544881556387e+00,2.930104736865859039e+00,1.605695497856005716e+01,4.062399093425561603e+00
5.759992029579064976e+00,1.195154017476340691e+01,1.737069869049643600e+01,1.923040249960395442e+01,7.723691969273560609e-01,6.715967106830243338e+00,1.678379607474480295e+01,6.659922565346620082e+00,5.592463546961962351e+00,6.054513000913810394e+00
1.803665830395490000e+00,2.745909556343320013e+00,7.629419374078816318e-01,9.014902018570310815e+00,1.381361111204229353e+01,2.941494739474586062e+00,3.096206722438648029e+00,7.195570211188185183e+00,1.121180821798128058e+01,4.365661669628972952e+00
1.478567754129730893e+01,3.476920709654413688e+00,1.055846106463492795e+01,1.070969831166629405e+01,1.576089879178982223e+01,1.311699835866972386e+01,5.722642838611823990e+00,2.395717398934527065e+00,1.886941575408691207e+01,7.219917030073168540e+00
1.941477243000967690e+01,3.594263108319761812e-01,5.508637239159119403e+00,4.494626631308106468e+00,3.618553617404831613e+00,1.738650919656626925e+01,2.202816252279260478e+00,5.807896937918023639e+00,1.513499558380171628e+01,1.958301623476723563e+01
9.409270503237285865e+00,1.982622883882197229e+01,5.416523413778364215e+00,9.336170445554499153e+00,6.786019484109393929e+00,1.865610805221087887e+01,1.926433617378327412e+01,1.199661025808203263e+01,1.771679910345199005e+01,8.389443797404554815e+00
1.212263417777516317e+01,9.424139898137944726e+00,2.475765916964405289e+00,6.835899062597650122e+00,6.078045693916737768e+00,5.153141500934577124e+00,1.617541116504293797e+01,1.369797809045878267e+01,1.679287561956461872e+01,6.032791101598981243e+00
5.336112770253226500e+00,7.228330916171714193e+00,5.003156681218312585e+00,1.109700864381638397e+01,1.502099119984046993e+01,1.925519597143333428e+01,1.527157255460025809e+01,1.378194690114924725e+01,3.092573675258496024e+00,9.952354596115425167e+00
1.999185587096824079e+01,1.064006744900464874e+01,1.978193298723367732e+01,1.544766557051838518e+01,1.706858644600773189e+01,4.517496435332617466e+00,2.182029231382209833e+00,1.877599115730017942e+01,1.554101621276642753e+01,4.308392617600737218e+00
2.831353152709323862e+00,6.900292977573243114e+00,6.050627640923669226e+00,1.365279543940211582e+01,1.674312838522744329e+01,1.331037624497460392e+01,7.202209017713284922e+00,9.785597910172027625e+00,1.180856372640952667e+00,7.357347809737023070e+00
8.986723938428900382e+00,1.161039278085236504e+01,8.686047588686962584e+00,2.678519854719150217e+00,1.108361563663085025e+00,1.915462199365993712e+00,1.360129547266514471e+01,1.097215774534811494e+01,1.472693461361529899e+01,7.004146817958636362e+00
2.300203680322243649e-01,1.646745791401406933e+01,1.599367475639667191e+01,2.310794940066029479e+00,1.627047657655449342e+01,2.793895473051659195e+00,1.904660980451991747e+01,5.440559462581751049e-01,6.062707794749634616e+00,1.493582818000479762e+01
1.666002511406623654e+01,2.622317385586296901e+00,2.226879342121617089e+00,1.112718291092226330e+01,1.690713757532925143e+01,6.141407217495788551e+00,2.319185163160708552e+00,1.295773545296856355e+01,1.718975536777656288e+01,1.877308344265357576e+01
4.123294241919611025e+00,6.156160403650587476e+00,5.970694900369915459e+00,7.018888152054958418e-01,1.239393700073452464e+01,1.858852061694737046e+01,1.225979685455819634e+01,1.247152302369243237e+01,1.658989547942851672e+01,1.469855593647147884e+01
1.957478340164738029e+01,1.799201241920759031e+01,4.844095635642544195e+00,1.747502926839772641e+01,5.559937357979997330e+00,1.487560238279672475e+01,5.881383933757115656e+00,1.229000987255249733e+01,8.749332609996862686e+00,7.281282240599720623e+00
1.707631538968694684e+01,1.684643303104231649e+01,5.530133115125598131e+00,1.687870242679143828e+01,7.229883076603583092e+00,1.500555422714935183e+01,9.827246509394690577e+00,1.806284195289798333e+01,8.892052633502567360e-01,9.289022021070378443e+00
1.074045354661574336e+01,4.984840466301050377e+00,2.508816544199987675e-02,1.750234437331780768e+01,1.928854835870783901e+01,1.858111310647763759e+01,1.421905398516379648e+01,1.772398244567055769e+01,2.828116717893554011e+00,1.717726968356749850e+01
7.182322868811596983e-01,1.171563992285550526e+01,1.378633768633640599e+01,1.355915700815325842e+01,2.004830727800479551e+00,1.349090028486731185e+01,1.089894568444586298e+01,1.073396950191571264e+01,6.555619119309730181e-01,1.812001887076800344e+01
7.504864120427146013e-01,4.903892846312567499e+00,1.490100379349018311e+01,1.113197741259208229e+01,1.334134585610896906e+01,1.949781496444659368e+01,1.264579672513905706e+01,6.609892423015955032e+00,7.076711345235309203e+00,2.925880299739842538e+00
1.384934041236999214e+01,1.033403667073036214e+00,8.092010794560994924e+00,1.661396657289289891e+01,4.376685206752495283e-01,2.471587822353424890e+00,3.619147002232749877e+00,4.241529266823194533e+00,4.600815054968181883e+00,8.780700167296938474e+00
1.401759883831665654e+01,1.961170450639746488e+00,4.115761300156353109e+00,3.582983235785080378e+00,7.906472763563751727e+00,1.233920056545480826e+01,1.519034642857756268e+01,1.688109806059746631e+01,1.151002306252907559e+01,1.560145248373967242e+01
1.759121695354652815e+01,5.718571447088331539e+00,4.100955973237823571e+00,1.572659340524590732e+01,3.177309336779243765e+00,3.762249046600818048e+00,1.767729915133030971e+01,6.729251961309272723e+00,1.018216385183156625e+01,2.773980327016367653e-02
1.967960189104751567e+00,1.328633963747208035e+01,1.024436671438748903e+01,7.668940254676035906e+00,1.377459222156327989e+01,1.134373139924753637e+01,8.591221714513419982e+00,1.289851633514054008e+01,1.447599552720376792e+01,1.952804711722817999e+01
5.559208971796949506e+00,1.722370526997399054e+01,4.181925149144063880e+00,4.944184056350704459e+00,8.635120568202047764e+00,9.814608984717612117e+00,1.583845180662146745e-01,9.507294847639675694e+00,1.564148731574188389e+01,1.124022676906863794e+01
1.173898539275377750e+01,1.151000846568259561e+01,1.701920299084041233e+01,7.349449061725743526e-01,1.111148289619850082e+01,1.909698576162644912e+01,1.028160332088303441e+01,7.115448685257479866e+00,3.647677090589565019e+00,3.055390819823985193e+00
4.501557749428888755e+00,8.690889813485144444e+00,1.475995823507524385e+01,7.865218090932106776e+00,1.647616205870975747e+01,6.243227841930758970e+00,1.907605812571756587e+01,2.486817836562933426e+00,1.762986035581261746e+01,1.861525560355124753e+01
1.271154111518618990e+01,1.614149032924263594e+01,6.158349521238714708e+00,1.922483920470070018e+01,1.878066945611969984e+01,2.650850184723239078e+00,1.362690462222420962e+01,1.791516472023385376e+01,1.597788717729059016e+01,5.323436078058585430e-01
1.881746157317641632e+01,8.366700302194063354e-01,6.645918118129628738e+00,3.186872632457364851e+00,2.790358476301060264e+00,1.882991155572181441e+01,1.752469079083810044e+01,1.320732851003603159e+00,9.667470743687411883e+00,7.652582997996907999e+00
1.111600261470319673e+01,1.953143488439346953e+01,2.601763287411062997e+00,1.451051915870333175e+01,1.519561347444380850e+01,1.902655248791407239e+00,9.897471440887519734e+00,1.378741095534512517e+01,4.522119183398136677e+00,1.813113846094200809e+01
1.969527920133720400e+01,5.210314765758282896e+00,1.541859157451344942e+01,1.658089536460961000e+01,1.435476924152378331e+01,1.551088226628015221e+01,4.587622409542599478e+00,1.315565878656643406e+01,7.804163010728803584e+00,1.578430007584306871e+01
8.692869727938976609e+00,8.886948330614062641e+00,8.238840041429773109e+00,1.818265268193077588e+01,1.238097370307815304e+01,1.515842527553973618e+01,9.467135801316288735e+00,9.439745956050922260e+00,7.396951187348913770e+00,3.427228438719964743e+00
1.989824053248363711e+01,4.781976704650349852e+00,2.494365548168022251e+00,9.756075108469950408e+00,1.238744383813576455e+01,1.901352974767043236e+00,1.843965328957204264e+01,7.673051187605215873e+00,1.738732892145807796e+01,1.214932564195447817e+00
1.951127372114567660e+00,6.076348355727883011e+00,9.665979919803406872e+00,1.993706179946189749e+01,1.811730947805416392e+01,1.375946513591736142e+01,5.116649572926554868e+00,5.839489850309396601e+00,1.202125151431464722e+01,6.890085062783324332e-02
1.566629711117544232e+01,1.048580955169284579e+01,6.521288307637679083e+00,8.597386460095732374e+00,1.630626196813444651e+01,1.900793464960920431e+01,1.658258253690737760e+01,9.781148987692822594e-01,1.779508853991667650e+01,2.634413764921925249e+00
1.454775678347555790e+01,1.463152026124818050e+01,1.158283778295359223e+00,6.925514784352985842e+00,1.782516867782258174e+01,1.975439629710138689e+01,1.883498238220242271e+01,1.515157914034050179e+01,8.377925741677891835e+00,2.783574429400283989e+00
1.008554252699572196e+01,5.480357904791460122e+00,9.799183961397247344e+00,3.299749467040595796e+00,9.532354451705536746e+00,1.119578125953025527e+01,2.416871609208648408e-01,1.835360141078867713e+01,7.251215552612097603e+00,1.135130951124905252e+00
1.019687173665942126e+01,2.982408085706280687e+00,7.396973394728172835e+00,5.598170483875617442e+00,4.716533317563612826e+00,1.055451630987778167e+00,3.900962496144255720e+00,6.651707431064681764e+00,5.329162697582241037e+00,2.042095404653854196e+00
6.847332863768621714e+00,9.716426609506010337e+00,7.436383454248362668e+00,3.929262386970839849e+00,1.197827401163488403e+01,3.615909397974707673e+00,9.578045605411496410e+00,2.803571464944514258e+00,4.618879928444137306e+00,1.054226752110182908e+01
3.880290339584580916e+00,1.030062501942429343e+01,7.975178763451838293e+00,1.527788989753133819e+00,1.451153009067882849e+01,1.558325374727623558e+00,1.765998186281503024e+01,1.338417009585051254e+01,1.809105673270510550e+01,4.908311182038326947e+00
5.973606627156193838e+00,2.465463593312020585e+00,5.468442109037637167e+00,9.145027004279773664e+00,1.912456607601610159e+01,1.825251752451953280e+01,1.934719255873691779e+01,1.976376388387370753e+01,1.787000744020716425e+01,9.101239488118812559e+00
1.420235010170665291e+01,4.993635137330445062e+00,1.728388317079833669e+01,1.973041941694919998e+01,1.248364342899128232e+01,7.416124864475530210e+00,9.023302641064105956e+00,1.057898655188014558e+01,9.544383995248155728e+00,1.449711728141878986e+01
1.387127305112024800e+01,1.401302176071497918e+01,4.943113931977238806e-01,1.719439092106074440e+01,7.611753771003878732e+00,1.240282388803441194e+01,2.831089179956636226e+00,1.684492505802269946e+01,7.658733492464570247e+00,1.542391378395324963e+01
7.336183330439941308e+00,1.684371000484756209e+01,1.664086302395282146e+01,1.062256727903148956e+01,1.343423546358620513e+01,1.664774773304378641e+01,6.751441502154913898e+00,9.203449999703632756e+00,2.866548240034816342e+00,7.495198174678057157e+00
2.339898183922562325e+00,9.394957235457113143e-01,1.342191448196818726e+01,1.261349872814250617e+01,1.497399331449462689e+00,1.507272664751564228e+01,7.308524206197734685e+00,1.622080554941593888e+01,1.217983070589389527e+01,9.118721200872625943e-01
1.051575512631683917e+00,6.632029034999097128e+00,8.145830024470658515e+00,4.003190258154103454e+00,1.861089653521698750e+01,8.899656020280126256e+00,1.949159109662518929e+01,1.906313062605143216e+01,1.325667817869955023e+01,1.728575999618402292e+01
5.061008624657416632e+00,9.672633015111784971e+00,2.949106195980548240e+00,1.244390816324568760e+01,1.620513007327899491e+00,1.724836606209870027e+01,1.367856807488636406e+01,7.414014539812323612e+00,4.501635805666586165e+00,1.905624930404284356e+01
2.539335087775194122e+00,6.995939631052141117e+00,1.576796429988286619e+01,1.094337973616908677e+01,1.784821899031778258e+01,1.384228488385847733e+01,1.208593264078890783e+01,1.706790380650839367e+01,1.897205492057703680e+01,1.775317854146836183e+01
1.835240528686153283e+01,1.286708712663338261e+01,1.379025265843583803e+01,9.873069782637724501e+00,1.901512410714820334e+01,1.813123007268864129e+01,1.270785018513082854e+01,2.817970522608612693e+00,1.883516756192477715e+01,7.478226107444161386e+00
3.690095452931294595e+00,1.729039676062001263e+01,5.044984237718014519e+00,7.772114816674903004e+00,1.887133023116425434e+01,1.041506626369668531e+01,1.641340997797521339e+01,8.523963272312858663e+00,4.448435998411122583e+00,2.131800443744098494e+00
5.020046229301263097e+00,1.873633278050835926e+01,8.088605783506498170e+00,5.977399718096767955e+00,6.901136490730341855e-01,5.008671337990207029e+00,3.973161389967239110e-01,1.618507785873977056e+01,1.987405470686553954e+01,5.389555421895376952e+00
1.341796663289570368e+01,1.568457809215111531e+01,1.694960750054812948e+01,1.618638463988758502e+01,1.933820134847396943e+01,1.875990062953552240e+01,1.981597462725832415e+01,1.194965411565871172e+01,9.768323325739524776e+00,1.201738822563689979e+01
3.878278025861514600e+00,1.851739964928660598e+01,1.933444622929867407e+01,2.202903368108719562e+00,5.711574364520750180e+00,2.670606500971036468e+00,1.599988519895201122e+01,1.150635363365434927e+01,2.193375513890647444e+00,1.165318642822325046e+01
4.186690473043519489e-01,1.459570143728728020e+01,1.490169947169841258e+01,1.203065305616215852e+01,1.516204100108932629e+01,1.779232683022511452e+01,1.267894082152653823e+01,9.663478565826498112e+00,5.270021663105486809e+00,2.831287487391906943e+00
6.159762060828690267e+00,1.475155680517312895e+01,1.250392416037733057e+01,3.419030538944842768e+00,5.954256852792098265e+00,1.494826418000852897e+01,9.517225721493453250e+00,1.626960264003057688e+01,1.067723568943999979e+01,1.980177822203011928e+01
5.977346217861145838e-01,1.765692572481522049e+01,1.186759361799467349e+01,1.165350016731083738e+00,2.814657624866343522e+00,2.502803535272630775e+00,7.131425080668192251e+00,1.326960302010959936e+00,1.497624756438086280e+01,2.083392507008279271e+00
1.467058433922003857e+00,6.271915246491898799e+00,1.533692061950020680e+01,3.655455066718551027e+00,6.367942797129102495e+00,1.234907998502086102e+00,1.149892304514262875e+01,4.733818630500745250e+00,1.719529084551595233e+01,1.834443108079351248e+01
3.185564540624650220e+00,1.173443747539353055e+01,1.055914403000575152e+00,1.612837266328827823e+01,3.649981774592410133e+00,4.099332439623292856e+00,3.260042729395964400e+00,3.037581799112603065e+00,6.951008669883442792e+00,9.895506863479552884e-01
1.516631884749801173e+01,1.025073458744302179e+01,1.953392587710522932e+00,8.913513542792692590e+00,7.587679138659066069e+00,7.757101215139476480e+00,1.021522472739129661e+01,9.322346787514362632e+00,1.728004163264154869e+01,1.604766628684943441e+01
1.589411200173340966e+01,1.566381633742301815e+01,1.033561770466813634e+01,7.762319908449461181e+00,1.378483680136772804e+00,1.077075618527680945e+01,1.185816528084487054e+01,1.888769105417718919e+01,1.473089543426044301e+01,4.659385473013319512e+00
1.722890415519340834e+01,1.981579454416682040e+01,1.938572176263924085e+00,4.479569838571961782e+00,1.793047013127171851e+01,1.337932330517218382e+01,1.870545841438089951e+01,1.201852514654528647e+01,7.864874193177253225e+00,1.836645766195128360e+01
7.455121471515766096e+00,1.088075782454871465e+00,6.876308790427687612e+00,1.465023015990413313e+01,5.332626864984324477e-01,1.685192885302053867e+01,7.069086538497340477e+00,4.621362355246940723e+00,9.113118288756252738e+00,6.629400951837438605e+00
1.710129536948845086e+01,3.664795713400885724e+00,1.628185141642662614e+01,1.764925289194698976e+01,6.811730673268825420e+00,1.672940519888631172e+01,1.119824948933547049e+01,2.845791474500170004e+00,6.909380283105859277e-01,2.703331881456980668e+00
8.228296352018976023e+00,6.896402845260216630e+00,1.628599594969777353e+00,1.818420162182648170e+01,1.935137707814852348e+01,1.726703740409109855e+01,1.543777599336769768e+01,1.149459211919545965e+01,1.237106248293091326e+01,1.115744725010370253e+00
2.626553790540770095e+00,8.655220611561656341e+00,9.757968762700803822e+00,4.672566562250375810e+00,5.881416853831550107e+00,8.937177302229672549e+00,3.740693589374646244e+00,1.095442236515306433e+01,3.349851010313016353e+00,6.893709022044285817e+00
1.642811769194569038e+01,4.187133139356237876e+00,6.973270913197721299e+00,6.309668791269997357e+00,4.327601588235419072e+00,8.275929790008850873e+00,1.333148839022999521e+00,1.775068941299551639e+01,4.301340875915576234e+00,7.942409773882083357e+00
3.819524973169992066e+00,1.604551888351827671e+01,5.369330789194237674e-01,3.163492356796139049e+00,6.873507829259088098e+00,1.283548263530856559e+01,7.177486935996535422e-01,1.654773305338552092e+01,5.019823259444077479e+00,9.218710907243320207e+00
1.501103847452318618e+00,1.712435157377146666e+01,1.263994495109423610e+01,1.747661877270249065e+01,6.599755666315445524e+00,1.879241782616483647e+01,1.177119728289043366e+01,5.258479878844216415e+00,1.666973015653508838e+01,1.096100137763842497e+01
1.093122027302886146e+01,1.582038099337000681e+01,2.986257631252404732e+00,1.050196941112084659e+01,3.907035198078385729e+00,1.032055520449121744e+01,4.743695097329814203e+00,5.555174821080141712e+00,5.382783150823071239e+00,9.494385297195861995e-01
1.646022677389429845e+01,4.920536645105033635e-01,5.983826466229546170e+00,2.502896894336877676e+00,2.662015685553460909e+00,1.769383826024326822e+01,1.441805268239068738e+01,5.211364221790265816e+00,1.834414774246735647e+01,1.004971525006632227e+01
5.681557202944101270e+00,1.214342240790557526e+01,1.332637539517684999e+01,1.531254851337502387e+00,3.000207011182887129e-01,2.479470343120673270e+00,9.324451961545632273e-01,1.681589393329430138e+01,3.395243267467784598e-01,1.170573098201376183e+01
3.563282750521208353e+00,9.931591804648101984e+00,1.099162190295179187e+01,1.301452993768993949e+01,1.454130050468358881e+01,1.729731573344974649e+01,1.308777582591895339e+01,1.839175402134446813e+01,1.260757766728792539e+01,1.255718617760470401e+01
1.345952430597598060e+01,1.647950754959014219e+01,5.866555316103732487e+00,1.822880193042019670e+01,4.839121725548691799e+00,1.500453604980492628e+01,1.990195800977915752e+01,1.792627283013785444e+01,7.258795340880716651e+00,1.758498208234322568e+00
1.636994029170807252e+01,1.841744699231518823e+01,6.672848936070032266e+00,1.857113019576862456e+01,1.139952885372122715e+01,1.216702028558337112e+01,1.187236952058756856e+01,1.333404043933944472e+01,1.289737121477464399e+01,1.031559770126229481e+01
2.746968535002662914e+00,1.518195480575898948e+01,1.808222788637585676e+00,1.502700266626083980e+01,1.525356990758564990e+01,1.162425071297393586e+01,1.291495501438720872e+01,5.425806194046457698e+00,1.059431314334198149e+01,1.961065466886494946e+01
1.440447076704999851e+01,1.025438441327453987e+01,5.201298997235230814e+00,3.679691239762443722e+00,1.620412601086309579e+01,8.226233363759581252e+00,1.690997943730116049e+01,1.076293043563958918e+01,7.357683537164639631e+00,6.087071017631195957e+00
9.561719408040679768e-01,1.639524666060604119e+01,5.264855673548877846e+00,3.631155292898744502e+00,1.554413753762757544e+01,1.875542639242959719e+00,1.033471116615161112e+00,1.255687718865276459e+01,1.887799847520655661e+01,1.652206067629449393e+01
8.373556846756548211e+00,1.155031493869824466e+01,2.721303204882703497e+00,1.881780339432455040e+00,1.693612724201051023e+01,8.835583406203642909e+00,1.697669092224271736e+01,9.012990577328503505e+00,5.045128677959118235e+00,1.639690457226798515e+01
2.062734953323590581e+00,1.629036824521076099e+01,8.378251384516230971e+00,4.216875478668079325e+00,6.068112443321115990e+00,1.221993117253958872e+01,1.319828087906064340e+01,1.144293501497062060e+01,6.302494760879365998e+00,1.145241086563608057e+01
6.692630380313208782e+00,7.978453063529558520e+00,1.438857258942785755e+01,3.486360088836080173e+00,1.150092250039683073e+01,6.829222229523268517e-01,1.334826540216244695e+01,1.489670528740385258e+01,1.543187812555153471e+00,5.138784280990726927e+00
9.274438893939700890e+00,1.651310539564875413e+01,1.999370837898971942e+01,4.247497532162157086e+00,4.096093874147683778e+00,2.523081317961617387e+00,1.234501661793567173e+01,1.050191456988821770e+01,1.164701986284107882e+01,1.084597093739444595e+01
1.133033359576624477e+01,1.890898741911284375e-01,1.386362819590950046e+01,6.946412604026594551e+00,1.997298795603932309e+00,6.929981949529459229e+00,5.485299290357401603e+00,8.856953233716783558e+00,2.323391151731406534e+00,1.945976093989110467e+01
1.006225954871933048e+01,1.705882803964744809e+01,1.000907173000620265e+00,1.748492187380711727e+01,1.248216564511190896e+01,1.420416919616157614e+01,2.258004187393503059e-01,1.081030105564397203e+01,1.824511403183834801e+01,8.617039737059927873e+00
1.553359635571083075e+01,1.372152422790258619e+01,9.498230049576761758e+00,1.220399561527030841e+01,9.982372149985849319e+00,1.108696622607784477e+01,7.077951749928812930e+00,1.083137291211133224e+01,1.596554722953798766e+01,1.087852691946328321e+01
6.004722354327540756e+00,1.724462488131804605e+01,1.119410995528707176e+01,1.798993862348308070e+01,5.383017955438393898e+00,1.095775417295632082e+01,1.369425920072696279e+01,6.972248745617196874e+00,9.439955542698930557e+00,1.623236879672887056e+01
1.964537762165568324e+01,1.329400647938124358e+01,1.880970107202748487e+00,7.630900567970222426e-02,6.233983568408206111e+00,8.416348884376709805e+00,4.190169825150231731e+00,1.374282232492193678e+01,1.322865371127472933e+00,7.794500056426285184e+00
3.683176405989447844e+00,6.543694057368252714e+00,1.786160063735192693e+01,1.250792646935608943e+01,1.229097702040677920e+00,1.716638933375190845e+01,1.365349895190280805e+01,1.706558595460053596e+01,3.411511105647344166e+00,1.476545344920400993e+01
1.926992831806069262e+01,5.034554653861134987e+00,7.240291920971413830e+00,1.400189454411260304e+00,1.282854010824726032e+01,5.949725949831807803e+00,4.286642047186663973e+00,6.619346905026220362e+00,7.521542846664925008e+00,5.682276743256450935e+00
1.482110409694935349e+01,8.070875352529903068e+00,1.663820495945645206e+01,8.813779144738466798e+00,8.923092781219632563e-01,1.239269933394477885e+00,4.435533926735408805e+00,1.548865472680455824e+01,2.662484672123788254e+00,1.414183382216530660e+01
1.119477189170345355e+01,1.843327396081765812e+01,8.212534284636753057e+00,1.740940370588335639e+01,1.942026008287864869e+01,1.906351320931005944e+01,1.713742195617659902e+01,1.323112794131332492e+01,1.042377172747649539e+01,1.327928033265945373e+01
9.290064681283519477e+00,1.944370046175095723e+01,1.406760384294272725e+01,6.673281322121290771e+00,1.863506623961576025e+01,1.032720507738637217e+01,1.999234554545778764e+01,8.462026860863138822e+00,1.017476267459119121e+01,1.782964535418023644e+01
8.450158111264475025e+00,3.124357290091070993e+00,1.955502515437008171e+01,1.567759857544755420e+01,7.351621477991656661e+00,1.677728657169939019e+00,1.033572367070818565e+00,1.081597309944256580e+01,1.251983484834560123e+01,1.266360245925527650e+01
2.971949239538618226e+00,8.070976190617392021e+00,5.432961841268357794e-01,1.266133808586756082e+01,1.561997542573280739e+01,1.943399731276170428e+01,1.167839968361739977e+01,1.925758881838221726e+01,1.674301915754535131e+01,5.626785805526403728e+00
4.804851334540795271e+00,9.909636329850290082e+00,6.032766937457829215e+00,1.528197582624418693e+01,4.443374084538975310e+00,1.095913860156665720e+01,2.431620209430565005e+00,9.992995289726426478e+00,9.041480481752883769e-01,1.287259629084267587e+01
1.524126717401084008e+01,9.826558031802278492e+00,2.557900504550765231e+00,1.556398927620005601e+01,2.921866415128062666e+00,1.398940045047041991e+01,1.757236020710276136e+01,5.545338248042376073e+00,7.667796726521314277e-01,4.127881586830019600e+00
1.296843856826766661e+01,5.929378012136338860e+00,1.535666522556100588e-01,4.860103856603814165e+00,1.190400533770858793e+01,1.605035188745530661e+01,1.559123638790479305e+01,1.580090985278246762e+01,1.240863148845830821e+01,2.660802842540014979e+00
8.096799489278030393e+00,3.213363145490061967e+00,1.728703096991772981e+01,6.681878535477893344e+00,5.495496325828443496e+00,1.966429280463140117e+01,5.944839089280236522e+00,1.950818672133377163e+01,6.867154603017546322e+00,6.016247729891288643e-01
5.109930306726308658e+00,1.143660536605671929e+01,1.456941885207458398e+01,7.158813413192087083e+00,1.108836051782597920e+01,1.134196478674280684e+01,1.268143994061329316e+01,1.382270615919988721e+01,1.198878002376682517e+01,7.262931462622817413e+00
7.375953908250274083e+00,1.990769073141337131e+01,1.671962789798666549e+01,1.818295196652753987e+01,1.248423322197776386e+01,5.742998032323892943e+00,6.301714631757844742e+00,1.625449106797530163e+01,5.079148821174152673e+00,1.732642608658811056e+01
5.344531774784080369e+00,1.375170345025738428e+01,1.996395512933174388e+01,1.145697773742354819e+01,7.442925291890967188e-01,9.788066466209333072e-01,1.568896147986639278e+01,1.600579327234741100e+01,1.884475454299461461e+01,1.779050833342719784e+01
1.154209669023170903e+01,4.198220228164153411e+00,8.977140330647426225e-01,1.982310817929775482e+01,1.499297966431137397e+01,1.922334385613412522e+01,2.108931055902973917e-01,1.745677117172902371e+01,7.711299544849525844e-01,1.981443322248781769e+01
1.598959519914559557e+01,1.098412924959651527e+01,1.602894428575607932e+01,1.620192882939753787e+01,6.615056094904511852e+00,9.502310933429495066e+00,6.585068480502362043e+00,3.125069309227050951e+00,8.905190750487401274e+00,1.455457448880514448e+01
9.687603582063436747e+00,3.229746712762356919e-01,1.619458054601278008e+01,4.060800354775540022e-01,8.292989220331143940e+00,1.023454869219272112e+01,1.672275986889680510e+01,1.115397426708619122e+01,7.361464941657791528e-02,1.236488895928171772e+01
1.339345441911478041e+01,1.780606018046600170e+01,1.170451686538693359e+00,1.918779240158785626e+01,1.751972089748682393e+01,1.818527861762433417e+00,5.757394809248363998e+00,1.018068117186837185e+01,9.416507775993188112e-01,9.200574440951385213e+00
1.541589450220538460e+01,1.619924063664737446e+01,4.788417929275219365e+00,1.355614899226222914e+00,1.692635710766046486e+01,1.350598431716594483e+01,2.681137755689479985e+00,4.485469653601543705e+00,1.747810023139202329e+01,1.025715894362608438e+01
1.233844229337834264e+01,1.518651656774774139e+01,1.862869740610655711e+01,8.370077674450584482e+00,4.588378234121850419e+00,1.907338539836809943e+01,5.465601435572575717e+00,7.696133594401919353e+00,1.994970134620558611e+01,1.791259980860585088e+01
7.938184267257732962e+00,7.808069597639528681e+00,1.939316727605477553e+01,4.188198314998774485e+00,1.185447462456815160e+01,1.245188763445098701e+01,9.402046162708126431e+00,1.212426514695543922e+01,1.580470890480783730e+01,1.017072600427480467e+01
1.084029131686901692e+01,1.276955047929366760e+00,8.307352478499645088e+00,1.331996200959229881e+01,6.031461774877164395e+00,2.468991346459947778e-01,7.381174487488451064e-01,1.926169945756059931e+01,8.198988954826605280e+00,1.923904217621636992e+00
1.403358711383003410e+01,8.782790692777236785e+00,7.737811139980498965e+00,1.506792100848880978e+01,1.925498707086731542e+01,4.494410616416774751e+00,1.994671615334857506e+01,7.863418811291782440e+00,4.438650613085206587e+00,1.709095157552227207e+01
1.797689240288149648e+01,1.490065652034341070e+01,1.942351543878628561e+01,1.131955888396927890e+01,1.350134972844683823e+01,1.333103939102406343e+01,5.136812102772879918e+00,2.410635714857067846e-01,2.683741183256760365e+00,1.452533705678213494e+01
