3.007280232629752081e+00,9.729184769049652459e+00,9.938806686639004795e+00,5.157883867654127208e+00,1.163342475939911935e+01,1.588460716410798312e+01,1.356803010217035776e+01,1.648471398858632497e+01,1.666427304079843097e+01,1.707762371850094851e+01
1.159896044467147824e+01,1.397624735092349191e+01,1.580323012429861151e+01,7.862940125163899729e+00,1.091641897376127446e+01,7.011481048312926845e+00,5.882284718205717411e+00,5.598459573816702672e+00,1.406644060817144926e+01,1.749904337507089380e+01
3.420303841951370938e+00,3.158679913266457806e+00,1.191898173268190142e+01,8.235853499598359662e+00,1.201257253320122231e+01,1.671855356686990746e+01,7.544096344566431078e+00,1.654698022038527938e+01,7.855354412598344993e+00,8.166474373927211872e+00
9.090646251321750526e+00,9.173569961575527287e+00,1.121450041280738574e+01,1.792492799632370293e+01,1.288547609439256192e+01,6.402230160986011498e+00,1.593219437162600904e+01,4.002016896255657485e+00,1.974622145922409544e+01,6.619809581635727191e+00
1.702692755849740891e+01,1.361411888245825352e+01,1.756805877521523840e+01,1.924908413150258824e+01,1.804403986760536327e+01,1.982734414456993832e+01,1.431673864970631627e+01,1.625484724749907883e+01,9.092702748704510896e+00,1.793511962528890891e+00
2.419909199775860387e-01,8.212500627803272835e+00,1.502720463299592701e+01,1.714870474251992682e+00,5.001803902410992819e+00,1.391433793187726131e+01,8.657083014285529288e+00,1.214702034649569207e+01,1.317377979058770165e+01,9.671182335281621079e+00
1.942328440347196317e+00,2.277928785213025886e+00,3.228354982689707331e+00,3.959626126961990344e+00,1.518883216003053427e+01,1.471785162552288639e+01,1.157591374920958671e+01,4.682054613997390646e+00,1.746395114568272788e+01,1.175196453483031434e+01
1.088204140977976664e+01,1.268425333748637485e+01,1.313123507631390652e+01,1.917015394887059898e+01,3.571462608466184907e+00,1.278329984668215857e+01,5.562735372748575102e+00,6.535112439213013324e+00,1.182594889197576826e+01,1.799960996016820403e+01
5.787156661806447389e-01,1.198101264926981813e+01,1.848496496608339257e+01,5.502509153200636050e+00,6.948501490060032815e+00,1.201280383999075596e+01,9.436016674940612248e+00,1.248662230594070444e+01,7.267509544072425776e+00,1.075271271946658391e+00
1.645248550977316260e+00,6.083931184581940599e+00,1.948532011334165048e+01,2.988282329087972311e+00,7.598772537881817613e+00,1.715063802666599813e+01,7.357909010180594400e+00,1.347689999589207765e+01,8.277107425215501912e-01,1.420391019424362966e+01
4.353388515953473537e+00,1.568199373019586851e+01,1.814415350623288248e+01,1.593006459344689318e+01,6.665261330518408300e+00,8.720240257781210147e+00,7.517067469552984882e-01,5.896448168425445502e+00,1.806815663385444282e+01,2.620593812435301206e+00
1.746394093993814778e+01,4.763495229756518512e+00,1.195929635486710119e+01,1.394695065789386668e+01,1.738212761484136948e+00,1.563033154504460853e+01,1.052350110792357185e+01,1.140439990361566913e+01,1.407782231318239763e+00,6.376777529848642878e+00
2.923862584623713179e+00,3.428620256332270966e+00,1.328331355615818943e+01,1.219291677581664679e+01,1.738821368611588625e+01,3.849739402359213525e+00,1.017232886929419422e+01,1.429715899418004810e-01,6.630843190328019610e+00,1.429973277512464058e+00
9.310190421974406938e-01,1.028347005927620472e+01,1.546208162530866570e+00,7.805575949915901646e+00,1.168294493435344528e+00,4.767477527128374248e+00,1.636859788042227137e+01,7.606430177839886397e+00,2.563678675756282388e+00,1.677997489342515536e+01
1.385982851326097709e+01,1.067993310963731446e+01,1.831572839050538093e+01,6.392361303770583980e+00,1.137731455837815986e+01,6.529431337247979528e+00,1.159003582785061148e+01,1.552858188848817100e+01,5.906688791414849149e+00,1.599811053125242211e+01
1.154057981300152314e+01,2.074623064489289348e-01,1.942707047841271262e+01,1.010841195891941702e+01,4.175517646830824603e+00,9.600277098458313674e+00,1.573133620287101664e+01,1.112308360734241575e+01,1.210263880389006985e+01,1.827299728329096951e+01
1.151804265650970294e+01,5.192050893106403109e+00,5.550222721173234675e+00,1.487136075653829792e+01,1.036812896638522474e+01,6.301075279893304071e+00,4.731370106618422611e+00,1.830736074341980935e+00,1.818192994407633023e+01,8.915989153127847899e+00
1.910652314238356553e+01,7.024083676946735189e-01,6.265323062070513593e+00,1.641400160676121800e+01,2.213300373007662802e+00,1.524775760034773331e+00,1.822251399741220013e+01,1.056597666305122196e+01,1.301771980290811470e+01,2.150383406839284639e-01
1.815525875057576144e+01,7.647672967169778957e+00,1.973003982647481003e-01,1.502755339754908093e+01,1.315489257396503575e+01,1.404668288070135596e+01,1.625059909354373744e+01,3.336982620358788232e+00,1.896107750481662180e+01,1.129451812885700512e+01
9.937090570632671316e+00,9.673493581831287713e+00,9.441958269900752043e-01,1.159784779192922954e+01,1.088946100048105592e+01,8.032084668510561798e+00,2.032931012627270384e-01,9.236592646131986939e+00,7.391558337077015040e+00,4.079746757204829599e+00
2.082309172956564591e+00,9.398227484669058995e+00,9.781917707109389681e+00,9.916021804368458703e+00,2.106659090591664896e+00,4.626268163151365798e+00,1.488411259984214752e+01,7.386292171107076143e+00,1.304563413972806885e+01,7.803837689654615772e+00
1.265912007557764696e+01,2.765318231361124646e+00,9.906845517717743910e-01,1.251053795884717879e+01,8.825209384128873680e-01,2.441479068395033813e+00,7.263382889518414487e+00,1.236678997867366547e+01,4.325111279567090961e+00,1.830451490859339359e+01
1.881788803401551746e-01,9.793151848101162571e+00,5.067820649113842890e+00,1.734439353730345346e+01,1.988582006867373053e+01,1.542108069170413920e+01,1.113514433946543392e+01,1.341755109115240252e+01,1.337698044857481960e+01,6.179575711096396695e-01
1.495892762190464964e+00,9.984815904188682367e+00,1.940054632482542374e+01,8.201011820619703130e+00,1.157426591053561182e+01,2.127610296491111441e+00,1.484119770381207459e+01,1.847703288537258004e+01,1.045897334906566911e+01,3.346508222935844490e+00
1.973042778167209121e+01,3.094759469966203991e+00,1.919931793552233401e+01,9.926025758151002520e-01,1.068183456622080030e+01,1.675306928594088873e+01,2.349298525992091768e+00,1.317824593352054929e+00,9.714531230136458362e+00,1.435857988051491851e+01
6.101285979927187242e+00,1.893840039676491571e+01,1.534930022756289425e+01,1.304818545157254661e+01,1.573882643378576596e+01,1.457284521380770670e+01,1.812989216117824043e+01,6.871914728387197968e+00,1.481031768493222778e+01,1.562522617527344337e+00
7.789624000345918731e+00,1.939485082752538148e+01,1.463486018739820160e+01,1.415213976959253372e+01,1.719033092474074209e+01,7.870975406102709293e-01,1.403250710479946406e+01,7.389675883829990966e+00,2.612920644695588823e+00,1.791532990624908805e+01
2.592027351940433544e+00,1.423777215820398112e+01,6.928823580993004327e+00,9.662905727335253658e+00,2.317135573138060511e+00,1.594227514964819115e+01,1.315938762676196738e+01,1.261892360451713202e+01,1.546574431571874442e+01,1.328351628137884077e+01
4.134374791298469631e+00,1.013348931006071396e+01,1.062313708984062899e+01,5.262836519521059131e+00,1.291357639074745833e+01,1.393707093182990420e+01,1.838713092659050830e+01,5.159246588337509820e+00,1.198607725876174257e+01,4.670600784953212070e+00
1.997959722075024658e+01,6.002635503590749266e+00,1.238177186858960610e+01,1.462515571302138184e+01,2.828825720009875422e+00,1.068482655362916756e+00,5.374212573934855186e+00,1.905053540991365679e+01,1.110519303919541301e+01,9.032974492770140529e+00
7.381333319413807104e+00,9.238952640670284211e+00,2.617905239360589498e+00,1.945268445163738491e+01,4.246012999326753246e+00,3.412767799970279903e+00,2.636849151682265635e+00,3.300998267324479762e+00,8.894004131637359478e+00,4.814938862640552486e+00
7.764753318828025996e+00,4.150349324461779510e+00,8.078089503118238923e+00,1.365493810251235729e+01,1.045176089303616607e+00,8.206143779539967653e+00,4.933735845766646477e+00,1.611185673855043987e+01,6.989789585301524610e+00,4.597040363483973380e+00
1.214009914659825995e+00,5.582845768254703245e+00,1.356432217283130015e+01,2.623975350772709270e+00,3.865839118000979902e+00,7.645817405118919829e+00,1.810511793981747886e+01,1.773681749749065517e+01,2.026157689994525501e+00,6.605954231788892628e+00
1.022305458558603775e+01,1.515589142206517081e+00,6.363420792900901901e+00,1.227323907229140865e+00,5.780939314528248829e+00,9.975998657762605859e+00,1.500828730895055152e+01,4.794059558883785321e+00,1.342856679458528646e+01,1.331530270731563448e+01
7.345481102106807825e+00,1.978364634015093415e+01,1.687880430035115786e+00,1.306572769428361269e+01,4.865587666697795299e+00,1.320752189819805267e+01,1.803777372582764826e+01,1.269507539150439968e+01,8.020710723775652085e+00,7.439582915178812428e+00
5.884995961334973380e+00,6.420578400067212144e+00,6.750121256881240761e+00,7.504395928911002933e+00,6.948809289659552135e+00,6.975931204372677996e+00,9.589917264214815162e+00,1.826778986110077341e+01,9.076840048124683591e+00,1.046069986551434461e+01
7.464072361462472216e+00,1.636416408935776445e+01,1.832092584554542469e+01,1.879260760702440791e+01,1.324282088528789991e+01,1.132107083397871072e+01,1.677449372989269705e+01,1.139866644182285782e+01,8.789560604516371001e+00,7.210013701663406493e+00
2.524401991390345934e+00,9.226381743199789653e+00,1.471062097653599743e+01,6.783848218063388558e+00,4.087536663171704276e+00,5.343354778083202916e+00,3.215125828383278428e+00,1.295747247191707530e+00,1.309924152385692864e+01,8.632430147755417948e+00
7.211858089826113094e+00,9.041276094233536398e+00,1.782595116027397708e+01,1.546531293205655366e+01,8.257731328096106438e+00,1.777379668654292999e+01,4.423708560444943316e+00,1.947036437569000000e+01,1.302588296191393624e+01,1.351026130267155168e+01
1.411304176105865338e-01,1.023848668956100383e+01,1.030955569514690318e+01,1.012544784288469835e+01,1.642493955025255659e+01,2.722508899884175104e+00,2.696046162128526991e+00,6.861703180519791445e+00,1.080636658542833750e+01,4.768379821282029418e+00
1.163329257202457789e+01,1.839321090101595857e+01,5.780326380000603947e+00,9.043650055874842053e+00,1.718302878251106236e+01,4.050570087076299508e+00,1.674880755106855545e+01,6.104015590364008759e+00,2.811074546927565532e+00,2.939934930040777328e+00
6.234247300969588679e+00,1.836630057384736148e+01,4.366484856879626619e+00,6.012958743448644228e+00,1.291891343962378969e+01,6.322083577494053586e+00,1.444421042106658959e+01,8.553139699497915416e+00,9.018067929888912815e+00,1.953482130321232546e+01
8.957243044790638820e+00,1.109917716200718374e+01,8.465766503743886062e+00,4.569067559721274208e+00,1.323536462059600360e+01,1.385076428468995502e+01,1.204618649298170041e+01,1.794644220433605497e-01,1.557663940827782412e+01,3.541016990711951529e+00
1.914836716770030023e+01,3.215161075589443307e+00,7.614855318189304612e+00,1.862725982514614032e+01,1.753925858984377228e+01,2.279683303713153641e-01,1.834487228979287465e+01,1.358992891876980380e+01,8.332602490250220484e+00,1.035632910712546817e+01
7.067787448078767909e+00,1.199593403386932522e+01,1.730826189718670349e+01,1.202529821902661844e+01,1.291043697051108907e+01,1.422131728433930675e+01,2.707774486886942444e+00,7.377546452898986473e+00,9.920694044066511452e+00,6.400772444444395859e+00
1.016084626197919327e+01,3.932673422152863640e+00,1.009420290652272456e+01,1.771889725813080574e+00,3.964463240206850259e-01,1.028841828889472509e+01,5.731449025198243064e-01,1.953939913997786348e+01,8.611415874224075395e+00,3.699898736524622755e+00
1.621633077339257412e+01,1.480693162742998226e+01,1.852628194025334452e+01,8.212918388426395211e+00,5.591735000451317106e+00,4.709811987127667798e+00,1.129279982844250085e+01,1.214719372750413307e+01,1.061245665330896415e+01,3.093133151696123573e+00
7.436584008436335935e+00,1.457920620394159705e-01,1.211109053107005273e+01,1.977636936561712844e+01,1.363117525338827818e+01,2.472835179529739857e+00,1.031725443764241845e+01,1.173019572020685963e+01,1.735463034203170096e+01,5.093905718088120871e+00
1.430813481503559359e+01,4.304209887964313808e+00,5.400798759626141532e+00,4.773360266488795745e+00,1.688914036515555850e+01,1.786901653140548163e+01,1.249641670750113853e+01,6.932984968353430588e+00,1.077761542344099155e+01,1.323810161438900845e+00
1.741207880368727956e+01,1.021916214608507900e+01,1.802033436392423482e+01,1.510781288047677862e+01,9.580779949543082097e+00,1.142446339246161102e+01,1.650073495328620510e+01,1.360438360374237732e+01,9.810978415052671764e+00,1.958344094153419146e+00
1.696233156320733571e+01,9.097601817789522372e+00,1.988246570167754612e+01,5.210585557816616031e+00,1.558294772294835973e+01,1.668204231188238396e+01,1.108789642717934498e+01,3.141246228575034216e+00,1.747711901091091136e+01,7.814702514620175400e+00
6.711533995107823003e+00,8.978639803792800578e+00,1.039030799766309521e+00,1.335233194382944077e+01,1.736554525143338168e+01,7.116406550163183908e+00,3.730232738826253502e+00,8.731471137315227615e-01,1.354591770017341545e+01,1.712487952571343897e+01
1.473971687985563506e+01,1.823479229299969262e+01,1.444583946912730710e+01,5.030221365785125798e-01,1.901240534003210314e+01,1.424630317517645395e+01,1.557275869772350418e+01,2.860240915105078940e+00,4.781377742078259274e+00,2.696862759447653524e+00
5.513738045061065129e+00,8.236989485863757565e+00,1.726968419953448830e+01,7.262418671590673114e+00,1.896544758023538435e+01,9.737503670611746820e-01,1.861615455896487248e+01,5.182383510369428237e+00,1.733084538453486445e+01,1.235046648336167685e+01
1.455183841916014131e+01,1.057474401876155490e+01,1.344662714033944262e+01,3.585268322691435028e+00,1.756958128124914698e+00,8.062392980657966390e+00,1.622502601053784943e+01,5.586601941082292022e-01,1.367030110602801329e+01,1.304142108708428083e+01
7.947281227132274140e+00,8.691437774532138505e+00,2.896561847746155216e+00,1.689421836413296418e+01,1.216279593484723698e+00,5.475883811623249997e+00,3.747749801618380783e+00,1.216576224659971572e+01,1.808549871805486475e+01,7.887932297724590924e+00
1.617765659072792772e+01,1.376801034901172471e+01,1.606491213870908652e-02,2.422917332314509231e+00,9.757853705587542947e+00,1.617371224323740009e+01,1.660036518134583616e+01,7.229580791717147292e+00,1.427461110052463944e+01,1.900689295132695378e+01
1.900950692017665489e+01,1.446359987356273358e+01,1.078909463612132136e+00,5.065059428419127485e-01,3.391550959849292113e+00,7.309534693238264325e+00,5.336919238668579979e+00,1.498981751376371285e+01,1.096014348350879253e+01,1.205696389395249213e+01
9.534865392558995012e+00,1.993083191554962141e+01,1.934041924417036284e+01,1.669728663862727558e+01,4.216211069560937830e+00,1.187017907184695353e+00,2.195104623423012047e+00,1.570068271746457711e+01,8.630869451086676136e+00,6.635146679685959725e+00
8.013981893732280426e-01,9.729659509074489065e+00,6.676839939532861479e+00,1.324454750646120260e+01,3.041893969125126773e+00,1.639476133308110661e+01,3.443485118578475390e+00,3.175809073305824182e+00,3.352297449994394718e+00,1.364719748995635307e+01
5.742640703515624168e+00,1.920347669610440278e+01,9.757305379170773563e+00,7.216364891325088848e+00,1.815659817762245609e+01,7.027336783121373998e-01,1.833742649205675690e+01,1.061025833052275935e+01,1.640782484747174141e+00,4.137106166417789943e+00
3.300315038902250642e+00,1.792050388908872094e+01,5.488931482267895845e+00,6.434223989202436655e+00,9.344031766183618970e+00,1.330265299886693953e+01,9.541848313939937043e+00,1.221890979890943818e+01,1.973462469369813022e+01,3.451755384523158554e-01
1.974661976946947917e+01,3.777887691946644200e+00,8.542265611556294047e+00,1.527999011823029818e+01,1.463970861470571982e+01,1.247907601550007683e+01,1.420842183224119104e+01,2.197836498320555609e+00,5.606445624776177361e+00,8.722300781751716414e+00
1.568048118233453891e+01,7.238918378129389097e+00,1.994294029676692048e+01,1.716833317216130084e+01,1.045794413827062463e+01,1.163424655662684870e+01,2.765329870864314810e+00,1.938299835611855571e+01,9.874452561725227895e+00,1.713825401478500154e+01
2.819454882450056488e-01,5.302729588971148544e+00,1.565371646806909034e+01,8.169436004800335382e+00,1.729995854001641220e+01,2.523231675555170916e+00,1.945304174667897357e+01,1.718570787351289297e+01,1.259781138976524950e+01,2.604083537562877915e+00
1.990067970923594487e+01,1.420170481081995284e+01,8.275622186457363583e+00,1.438546151303951071e+01,1.924873400610253071e+01,1.875379798001253562e+01,1.723643692881878664e+01,7.907708556884380791e+00,9.523103284606346364e+00,2.866742197787455204e+00
9.728818618739929036e+00,1.610032138142145897e+01,7.557693245676806448e+00,1.427320311989506152e+00,8.278120171664916427e+00,5.531620625646960221e+00,1.376421353996981445e+01,1.169291287804646018e+01,7.236316192485947596e-01,4.378468311062311713e+00
1.481755043263506089e+01,1.536298927789562008e+01,1.403475761341990591e+01,1.080577541136011988e+01,8.124463486511100285e+00,9.172101540293933652e+00,1.413952015821397268e+01,3.217383353791556377e+00,1.403731793543332174e+01,1.937275033248411304e+01
7.269202680998356314e+00,5.158059101196721841e+00,1.993489044532137200e+01,1.154387034090097508e+01,8.772883492620112023e+00,1.954953297489329600e+01,1.270520228527889550e+01,1.315760138626292886e+01,3.591018833236878649e+00,7.374562093144321651e+00
1.352504350509085640e+01,1.003084787335024597e+00,3.780272549564129836e+00,2.502282711124792502e+00,1.263126256535684888e-02,1.335312117417513811e+01,3.938830638059425127e+00,7.466903909175539589e+00,2.626511368994304263e+00,1.243841861621234735e+01
1.917427362862234475e+01,1.080626779177021035e+01,4.631462089639779123e+00,7.453927859762845998e+00,1.934954591192127893e+01,1.565589792336364994e+01,8.785548738862104301e+00,6.974697349871386010e+00,1.245304403864135168e+01,1.711266401910452828e+01
1.258398015220360833e+01,2.214178740603880424e+00,6.714671783690915774e+00,1.230160363138372404e+01,1.681502772632405041e+01,5.764653230965171460e+00,7.339929662144106359e+00,7.696305136533245772e+00,1.232942661969149434e+01,6.230262489403298076e+00
1.980508240675063902e+01,3.975608465807318748e+00,1.247630993456434467e+01,3.909378278578530264e+00,4.160138454490367010e+00,1.065991372588412922e+01,1.278834111339955726e+01,4.220738810677103103e+00,1.892561456501981354e+01,5.218432031326212694e+00
1.028612395173910521e+01,2.510574604679343125e+00,9.386061724924603666e+00,6.663087786976984006e+00,1.619411655502624825e+01,4.340477970994331969e+00,5.178281967766595884e-02,1.667122398467299504e+01,1.586613836125548005e+01,5.513691964415201596e+00
1.519072213566023422e+01,1.766737816615376033e+01,3.283189771903729515e+00,1.353861766274359901e+01,1.214562372377687716e+00,1.846491925811344004e+01,1.627468290414091356e+01,1.327501315043246866e+00,5.533129368532698322e+00,5.707320201254106884e+00
8.268240711579211144e-01,1.666125276259078358e+00,5.950970296014313377e+00,1.951523241641290873e+00,3.737046434142241580e+00,1.813347204960951942e+01,1.466546868592276454e+01,7.187797911874120871e+00,1.606663326924019231e+01,1.536489992014459638e+01
5.328436000927547767e+00,2.482804739956039342e+00,9.973042815850263310e+00,4.138157559089346016e+00,1.644263133502383667e+01,3.477212945645069553e-01,8.284107419627762425e+00,1.140334284347109062e+01,7.096555857846878368e+00,7.099402379504766714e+00
6.234998092022106420e+00,6.076895090671914801e+00,1.954771639115181614e+01,1.945368681408287159e+01,1.552255221365981086e+01,1.047162825229719374e+00,1.001380185712220694e+01,1.019386072534758725e+01,1.753107247692225457e+01,1.683716920422294905e+01
9.915807685433000174e+00,7.862218905832381033e+00,1.092227196473581685e+01,5.282212652971349343e+00,1.296762589604097826e+01,1.632650357552804365e+01,1.062542554674102036e+01,4.246262449361262625e+00,1.148841250441564199e+01,4.521426896591695943e+00
2.068841165766084345e+00,2.928116481560882889e-02,3.100923520115332899e+00,1.328342261643583200e+01,6.830987696050724978e+00,6.914225228562543180e+00,1.065239310397741157e+01,5.273682164820474583e+00,1.653202143490808407e+00,1.418000929523499920e+01
1.132175154018101715e+01,7.600862699121789134e+00,1.234159048686864768e+00,5.316478457112068234e+00,1.424952000413928666e+01,5.113795840979706853e-01,1.235033938951146837e+01,2.733468576227260360e+00,1.563103546500399510e+01,1.409145601045630691e+01
5.847743985619207052e+00,1.366847420632853094e+01,8.906859098558175702e+00,4.091736777353755627e+00,3.988059214157431143e+00,6.897043925449208857e+00,4.885510521726843081e+00,1.343196383669656768e+01,3.548500090856046008e+00,9.489427930389467747e+00
4.622462746686252899e+00,1.942461638249943690e+01,1.204022533478017465e+01,9.062912214447038650e+00,9.684484856161896360e+00,1.048600859551667153e+00,1.160779119080515542e+01,1.558537900362395234e+01,1.465649534258376363e+01,1.660552522518425889e+01
3.217415185572380931e+00,6.535615199015564869e+00,2.571636116899833624e-01,1.404117079002008772e+01,1.938717431864785112e+01,2.141801103344813662e+00,1.589034344566275969e+01,4.605687739528951496e+00,8.373367509218024196e+00,1.089626006925879231e+01
1.669029614019955332e+01,1.958321018167383798e+00,1.771150312284010653e+01,2.031806649550096378e+00,3.596393840198726100e+00,1.794940573453389732e+01,1.797206788744578532e+01,1.452128131744666462e+01,1.912232290151064973e+01,3.802253568055455890e+00
7.717706437346816273e-02,1.277929216018443626e+01,5.666062541014518672e+00,4.131111330528134395e+00,6.627104172723421449e+00,1.292892435787919680e+01,6.456402916856811558e+00,1.764553519689752292e+01,1.881013415875103512e+00,2.501481912561782650e+00
9.831092509466072826e+00,8.599836866202872798e+00,5.994096827466790955e+00,8.870374433849828932e+00,5.607307477923071382e+00,1.119664989019165269e+01,1.402103870979503952e+01,9.576763766302496705e+00,8.616992508315912680e-01,1.029184511482522701e+01
2.814539765557597661e+00,1.392991945952529775e+01,1.533654958961844450e+01,1.096829622366843893e+00,4.446989495436000084e+00,2.516945150078480076e+00,1.859895269639040194e+01,1.788091592071157976e+01,5.267125805839619090e+00,3.411398386168740249e+00
1.562074005217361972e+01,1.016951060384692695e+01,1.681373004983057129e+01,1.950422859777784268e+01,1.449933841609549745e+00,9.303681148135794388e+00,1.683987974130476317e+01,8.530122645295467265e+00,3.222423203813482573e+00,1.345458182800349078e+01
1.609723902232703097e+01,9.795569441982987513e+00,9.875993457466321956e+00,8.094576957869715983e+00,7.183250192499439635e+00,1.540717012937841091e+01,1.700857649376178671e+01,1.526807096583970846e+01,1.041371244047148714e+01,5.997351989013937512e+00
9.338636237634855064e+00,1.608004467249251235e+01,4.622952710210390670e+00,1.299444795502585848e+01,1.296169262015974333e+01,6.772014736857512318e-02,9.465175920327569159e+00,5.085819594065535298e+00,1.989113219418661149e+00,3.661643709020399040e+00
3.895975143560521659e+00,8.665482783303984249e+00,1.420326956518364447e+01,1.587318987361880751e+01,1.247434644384665248e+01,1.321574956877286766e+01,1.568006952182000369e+01,2.515715876426831699e+00,9.868634452447622607e+00,1.335208517774891845e+01
3.932614967823644392e+00,1.423947888785382965e+01,1.134646773174570811e+01,2.977022534525197717e+00,2.240226059354255561e+00,1.559777517060559227e+01,1.445107853935487974e+01,1.460213472743184582e+01,1.885582911046124721e+01,1.893829663542373609e+01
5.966702635430061186e+00,9.581351073189104284e+00,1.966441880665619379e+01,1.582492627735870272e+01,5.016515420825029992e+00,1.173751409260472123e+01,1.546206162199764123e+01,1.504605644173284063e+01,4.683012686334508956e+00,1.616899613956363524e+01
1.200104973958790389e+01,8.469131719531915792e+00,3.803712425196188462e+00,6.762609470467895179e-01,1.243234453827577646e+01,1.945457871090453139e+01,1.664275224488005378e+01,1.316564277760116042e+01,1.103992010031474358e+01,1.172063417556748632e+01
1.545352685764503242e+01,9.401172373945570371e+00,1.453751809335012624e+01,6.441447858124414338e+00,1.410952260191645280e+01,7.774104892624271734e+00,1.668022358253489656e+01,7.383040911771761472e+00,1.367258938812368108e+01,3.343732456466503855e+00
7.974755880542174324e+00,1.566045153197015161e+01,5.813546545676828714e+00,1.471026151020353012e+01,1.879790152585459495e+01,1.324330052226613041e+01,4.462570228426332442e+00,6.173626929520576567e+00,3.284986839959915805e+00,9.223708143468092757e+00
8.738597274152727579e+00,1.109244589999768493e+01,1.587450602994618443e+01,1.562389681464000191e+01,1.710239862093119179e+00,7.505855919950940702e+00,7.415284942923539013e-01,1.014757548030037704e+01,1.822126104840910443e+01,6.174449856244872414e+00
1.006226744245675064e+01,1.230867101077948789e+01,3.937336597617524525e+00,8.566303180531079420e+00,3.025854305655029108e+00,1.237874763532859390e+01,6.417629961537388184e+00,2.124380071317921725e+00,5.991570880791146081e+00,1.657391424553280856e+01
1.930152081768862615e+01,1.883904987914699447e+01,1.220387816423424354e+01,5.807764541869390840e+00,2.432811571073323353e+00,6.290889091522384291e+00,5.645166251479965425e+00,3.366343000282820963e+00,5.395064296714791041e-01,8.183334756789555797e+00
1.396033987818197097e+01,1.919059407562243180e+01,1.837587866279206494e+01,7.305186483127108943e+00,1.582007288501579723e+01,9.884079348134311438e-01,2.450685777365801954e+00,1.247165118178997822e+01,1.561682840130715633e+01,4.802863311359805820e+00
1.751048811643234160e+01,6.643613111578885011e+00,4.432594540017160689e+00,1.609049684163419869e+01,2.489089556671706394e+00,3.430180310299817403e+00,1.167993817254501465e+01,4.449464490752468748e+00,1.561878205698987188e+01,1.951741752091377435e+01
1.808328073945242664e+01,8.464034287531882583e+00,5.068439110403664571e+00,3.586406785563347466e+00,5.866010637701362107e+00,9.108747140974486456e+00,1.278731101979373364e+01,7.303390349261345449e+00,9.562343127086148087e-01,1.417378434948270360e+01
1.139201745715850755e+01,3.198761752040053530e+00,1.564871299574486230e+00,9.180952497102017773e+00,2.666853273700087179e+00,8.216479122608982166e+00,1.109909848924730369e+01,3.579100945347279961e+00,5.272375523711296808e+00,5.961713673982728778e+00
1.521642864115468186e+01,4.221077561028840464e+00,1.189367567921494384e+01,4.928755108052293998e+00,1.851307030725905989e+01,1.879758660360729650e+01,1.276425830416421103e+00,3.061953054583468337e+00,8.091530667151447531e-01,1.922856158383716974e+01
6.751373938286622689e+00,2.529689348464956300e+00,1.896606942813905405e-02,1.500065556394568489e+01,1.790394883941328530e+01,8.626784845112487332e+00,4.146982043786460181e+00,9.775303293832813267e+00,2.966678009825505224e+00,3.064814464969407570e+00
1.259251162263851320e+01,1.155163068119961522e+01,1.921535319017459642e+01,1.458553814043131958e+01,1.923532748162919859e+01,1.520861774195105909e+01,3.859512997407312795e+00,2.985687562845922294e+00,9.128692377625169385e-01,8.385638660670702293e-01
1.976212823599522750e+01,1.716716460413936929e+01,8.467591728730905487e-02,7.985853007577937035e+00,3.181755028825441478e+00,1.549214296491821941e+01,1.949854722648776217e+01,1.527371389890319620e-01,3.898798217135213129e+00,1.788214421180813751e+00
5.540864885062070755e+00,1.352355518448485050e+01,9.479189913102958442e+00,5.087241626605063516e+00,1.758810771759317859e+01,1.768885203521067950e+01,1.126337815857181823e+01,2.969465386366592075e+00,9.910819381518699345e+00,1.924887360761340460e+01
5.375189253981524473e+00,3.498544457113412776e+00,1.417198789079877486e+01,4.015450355170921526e+00,1.908169293048547743e+01,1.776493133376874667e+01,8.156260573262759550e+00,4.062376717597404152e+00,1.435577611921217311e+01,5.716519578986083872e+00
1.495968793172018074e+01,1.454172051123363563e+00,4.224006661951729136e-01,1.245710190269596218e+01,5.830177869592512607e+00,1.271484771196760377e+01,1.008115188861221512e+01,1.560406235193037716e+01,9.911051009058713390e+00,1.023661532860641898e+01
1.543739947937868706e+01,9.745188663658840511e+00,9.985182453346743259e+00,5.856470899035080002e+00,8.636622297915376834e+00,1.299839926954370739e+01,1.411567426148560678e+01,1.348695909981003460e+01,2.338160472954347036e+00,1.915083375263520438e+01
1.014064019989155963e+00,7.014609629644336763e+00,1.151153379712837577e+01,4.727797736116983174e+00,1.603664483059164780e+01,4.200733245520005710e+00,8.115238759441211869e+00,1.359979003099710226e+01,7.170744583815045203e+00,4.886347875948045427e+00
6.152640875375128715e+00,3.750925370385937985e+00,1.372533128249120793e+01,1.488451262312285373e+01,1.856491365537107363e+00,1.235334049523036093e+01,1.057755636841384828e+01,1.838667842487308590e+01,4.872374293790309174e+00,3.316446791017153561e+00
7.222899633052632495e+00,1.733560119031595192e+01,1.954372154460417566e+00,1.705023377400659612e+01,1.853333922912219833e+01,2.222187702160376421e+00,3.916676106101624200e-01,3.755437035279036717e+00,5.007051812859080187e+00,1.993167543421152654e+00
1.071270956863570589e+01,1.459717878747346376e-01,3.189185090606456718e+00,6.793923528187148619e+00,9.109384706149992184e+00,8.408484267454616301e+00,1.986529929664676430e+01,9.052341504569483277e+00,1.815834543550304403e+01,1.671470495494192221e+01
